AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-1.1230599333212818,0.7513615895551458,-0.1710814072231317,0.1284608696125023,0.3115168298567926,-0.21717288085437855,-0.6083837072982039,-0.32013142556382124,-0.40413173930245666,0.07647118797902797,0.07993449413357648,0.5258025404417668,0.5223363043682052,-0.5501192301533354
-0.31706334513170703,0.7079828231823942,0.17650571777729215,0.1284608696125023,-0.08532133347428474,0.354626326269638,-0.34390343403180085,-0.6014445761990075,-0.16405942651767222,-0.6398246312584537,0.1063819862833706,0.13965274779493764,-0.32295630592406666,-0.3620155535253982
0.08554216310113098,-0.9865002382571596,0.20804854088962957,0.018747356773705842,0.26750011849953115,0.2277250718061092,-0.34390343403180085,-0.2733676810423954,0.6374319927274285,-0.02568576451365198,-0.34405186439071994,-0.21157924445295756,0.30183765534706714,-0.24903596615919402
-1.22361311391387,-0.24804452008177244,0.12906826895586598,0.23817438245168857,0.22313952658472025,-0.058298458762349153,-0.6303807670630031,0.28852793672001664,-0.0033860296796219976,0.7416885309701696,-0.3704993565403261,-0.10614118050334533,0.8532276450323363,-0.5876812747840685
-0.9215607862739774,1.5335349707156414,-0.09210113528936811,0.07360411319310407,0.17912281522714607,0.036877482085353824,-0.12358913232444414,0.007580127838644473,-0.8048774489247227,-0.2814771963418345,-0.21160778261003962,-0.35193510880162826,1.1474169999034045,-0.17391187689772786
-0.06528760778810855,-0.6391312106621744,0.08175403428724778,-0.03653796805530725,0.3115168298567926,-0.3443219893305821,0.14071928891251098,-0.17984019200020832,-0.484781031878533,-1.1514074949144557,-0.29095025905885824,-0.2466339774025034,0.9269183508820056,-0.39957759815639815
0.3373179004447295,-0.24804452008177244,-0.07620650958039145,0.4580299765392861,0.928782430532352,-0.15372225362272685,-0.4540605848854011,0.3352916812411102,-0.08403532225626693,-0.6398246312584537,-0.21160778261003962,-0.08861381402851012,1.4416063547744726,0.6536269188749534
0.13621153925919582,1.4898173077305328,-0.3132705395346022,0.7327423270466717,0.4435669639288896,-0.15372225362272685,0.3170394710902693,0.850788896236575,-0.7248533446633174,-0.5376676787654108,-0.026062095497497623,-0.3344077423267931,0.8902163650892035,0.8795860936073618
-0.11595698394617339,0.18642093687138095,-0.25006167915700733,0.18331762603229032,-0.7906203568646798,-0.0265731451465233,1.1543025583897852,0.6166048318766287,-0.484781031878533,-0.7419815837511335,0.0003853966522964978,-0.264161343877214,-0.6171456607951349,-0.7382229067810058
0.6900396042430441,0.012566974767401633,-0.32904195109077095,-0.2011082373138917,-0.5701929195205104,0.41832480751396445,-0.07959501279468943,0.10110761688116385,1.27887520344915,-0.07716329135611165,-0.052509587647103825,-0.0008400491042204424,0.11804099211847029,-0.24903596615919402
0.3879872766031515,-0.3781808192003351,-0.060435098024222735,0.34831646370048963,0.663994401273059,0.19575190417738322,-0.8506950687703598,-0.08594736120354263,1.1988510991877448,-0.2814771963418345,-0.10561119297877761,-0.07108644755379948,0.8532276450323363,0.2022954763578797
0.5388170474920339,-0.8126462761534885,-0.04466368646794196,0.5681720577880872,0.26750011849953115,-0.21717288085437855,-0.14558619208924334,-0.32013142556382124,-0.16405942651767222,-0.5376676787654108,-0.13205868512857172,-0.264161343877214,0.5960270102181353,0.014191799730209375
0.63976301394675,0.36027489897505205,-0.25006167915700733,0.23817438245168857,-0.34976548217602826,-0.37604730294663335,0.03056213805891077,-0.2733676810423954,-0.08403532225626693,0.7927670072165096,-0.23805527475964583,-0.018367415578931092,0.2284336837612024,-0.023370244900790593
-0.4180093115864232,0.31689613260199234,-0.028892274911773246,0.4031732201198879,0.3115168298567926,0.25945038542193505,-0.49805470441515576,0.2417641921989231,0.6374319927274285,0.33226261980721045,-0.34405186439071994,0.17470748074448347,0.11804099211847029,-0.43713964278713124
-0.11595698394617339,-0.4652772485585032,-0.09210113528936811,0.5128867329586844,0.13510610386988464,0.7360736516982487,-0.36590049379660006,0.3352916812411102,0.39735967994264404,-0.02568576451365198,-0.29095025905885824,-0.22910661092779275,1.4046176347176054,-0.3620155535253982
-0.5185624921790114,-0.8126462761534885,0.12906826895586598,-0.03653796805530725,-0.5261762081629362,0.10057596332990566,0.5593508325624252,0.14823670315640372,-0.40413173930245666,1.662298255193374,-0.29095025905885824,-0.5626743041503653,0.08133900632566829,-0.6630988175192727
-1.37483567066488,0.49075009470566344,0.3817804963134375,-0.03653796805530725,0.4879275558437005,0.10057596332990566,0.8018340460640291,0.19500044767782954,-0.965550845762773,0.7927670072165096,-0.29095025905885824,-0.40465414077649664,-1.1685356504806648,0.05175384436094245
-0.770338229522967,1.2292058128810506,-0.07620650958039145,0.5681720577880872,0.4879275558437005,-0.09002377237817501,-0.23374628317804436,0.3352916812411102,-0.6448292404019121,-0.8445375868399332,-0.29095025905885824,0.016687317370490208,0.41223034698979927,0.4655232422472831
-0.06528760778810855,1.099069513762488,0.11329685739969728,0.5128867329586844,-0.8349809487794907,-0.4714710978070111,-0.696371946357557,0.19500044767782954,-0.0033860296796219976,0.2811841435605075,-0.29095025905885824,0.15718011426964829,0.48563431857540323,-0.7757849514117389
-0.2165101645391188,0.5775076274514747,0.4449893566911444,0.18331762603229032,-0.3937821935332897,-0.058298458762349153,-0.49805470441515576,0.19500044767782954,0.39735967994264404,1.2017938677837119,-0.29095025905885824,0.10446108229490443,0.48563431857540323,-0.6255367728885396
-0.31706334513170703,-1.768673619417655,0.28702881282350523,0.23817438245168857,1.060832564604449,-0.058298458762349153,-0.34390343403180085,0.14823670315640372,0.7981053895649102,0.33226261980721045,-0.29095025905885824,0.20976221369390477,0.3385396411398692,-0.4749951408916024
0.5388170474920339,-1.2908293960917503,-0.2026242303355812,0.23817438245168857,0.7963884159027055,-0.15372225362272685,0.09672516938291258,0.28852793672001664,0.15666217884318856,-0.02568576451365198,-0.29095025905885824,-0.08861381402851012,-0.3596582917168687,-0.09878778763599481
-0.2667867548354129,-0.07419055797810133,-0.5343167296270284,-0.4758205878212773,0.04707268115504902,0.13230127694573152,-0.18975216364844594,0.6633685763977223,-0.40413173930245666,-0.7419815837511335,-0.29095025905885824,-0.08861381402851012,-0.3596582917168687,0.6160648742442204
-1.3241662945068153,-1.0735966676153277,-0.060435098024222735,0.1284608696125023,0.22313952658472025,-0.09002377237817501,-0.5422206759742021,0.6166048318766287,0.47738378420404937,-1.049250542421413,-0.29095025905885824,0.38530974354260866,0.007935034739803523,0.2398575209886128
0.3879872766031515,-0.6825099770349258,0.17650571777729215,1.0074546775536675,0.4435669639288896,-0.12199694000667557,-0.34390343403180085,0.3352916812411102,1.0381777023496945,0.12754966422536793,-0.3173977512086524,0.297535978618319,1.3679156489248032,0.8041685508721576
0.28704131014843537,-0.6825099770349258,0.06585940857827112,-0.5859626690696886,0.4435669639288896,0.16402659056155738,-0.21174922341324515,0.19500044767782954,-0.0033860296796219976,-0.38403319943027114,-0.264502766909252,0.35025501059318737,0.6694309818040002,0.6914824169796915
-1.173336523617576,-0.11756932435085281,-0.28160450226934475,-0.8053896947476713,0.0027120892402381263,0.7043483380824228,-0.12358913232444414,0.28852793672001664,-0.16405942651767222,-1.1514074949144557,-0.264502766909252,0.297535978618319,-0.8376443098165337,-0.39957759815639815
-0.4180093115864232,1.5335349707156414,-0.26583309071317607,-0.03653796805530725,-0.7025869341498442,0.354626326269638,-0.29990931450204616,0.14823670315640372,-0.6448292404019121,-0.2303987200954945,-0.34405186439071994,-0.2466339774025034,-0.2862543201312647,-0.43713964278713124
0.08554216310113098,0.7079828231823942,0.0027737623534842,-0.8053896947476713,-0.43814278544841334,-0.21717288085437855,-0.25574334294299983,-0.32013142556382124,-1.7670422650078736,0.33226261980721045,-0.18495366942778413,-0.018367415578931092,0.1917316979684004,-0.3244535088946651
0.23676471985214126,-0.1609480907239125,-0.1710814072231317,-0.6408194254894767,-0.43814278544841334,0.45005012113001575,-0.23374628317804436,-0.32013142556382124,-1.0455749500241782,-0.3329547231839312,-0.052509587647103825,0.4205014090427664,0.48563431857540323,0.2398575209886128
0.1864881295554899,-0.3781808192003351,0.12906826895586598,0.018747356773705842,-0.6142096308777718,0.25945038542193505,-0.23374628317804436,-0.039183616682449074,-0.7248533446633174,-0.9977730155793161,-0.29095025905885824,0.15718011426964829,0.0446370205328663,-0.5501192301533354
0.03526557280483689,0.05628463775281829,0.1448396805120347,-0.6408194254894767,-0.3937821935332897,-0.5986202062832146,0.03056213805891077,0.19500044767782954,-1.366296555385039,-0.38403319943027114,-0.5293909304708005,-0.22910661092779275,0.44893233278260125,-0.9638886280396761
-0.015011017491814452,1.3163022422392188,-0.42379363458081526,-0.3112503185626928,-0.43814278544841334,-0.31259667571475624,-0.18975216364844594,0.19500044767782954,-0.484781031878533,-0.07716329135611165,-0.29095025905885824,-0.2466339774025034,1.5884142979462021,0.27741956561961273
-0.4682859018827173,0.22979970324413243,-0.1236439584018176,0.9525979211342692,-0.7025869341498442,0.7043483380824228,-0.36590049379660006,0.19500044767782954,0.39735967994264404,-0.3329547231839312,-0.23805527475964583,-0.1413328460033785,-0.06575567110986581,-0.09878778763599481
-0.06528760778810855,0.14304217049832124,-0.013120863355604532,0.7875990834660699,0.0910893925126232,1.2444222315906135,-0.6303807670630031,0.19500044767782954,-0.40413173930245666,-0.2814771963418345,-0.39694684869012026,-0.018367415578931092,-0.5804436750023328,-0.3244535088946651
-0.2165101645391188,0.838119122300957,-0.18685281877941248,0.4031732201198879,0.7083549931881826,0.13230127694573152,-0.6303807670630031,0.2417641921989231,-0.40413173930245666,-0.2303987200954945,-0.18495366942778413,0.19223484721919412,0.44893233278260125,-0.4749951408916024
-0.5185624921790114,0.36027489897505205,0.0027737623534842,0.5128867329586844,0.26750011849953115,-0.09002377237817501,-0.03542904123564313,0.19500044767782954,0.5574078884660232,-0.2814771963418345,0.1063819862833706,0.016687317370490208,0.5593250244253334,-1.0393061707748803
0.48854045719573974,0.447371328332912,-0.04466368646794196,-0.1462514808944935,-0.12933804483185893,1.1492462907429106,0.00856507829411157,0.14823670315640372,0.5574078884660232,-0.17932024384879158,-0.052509587647103825,0.12198844876961508,0.9269183508820056,-0.5501192301533354
0.6900396042430441,0.012566974767401633,0.018545173909652914,-0.5306773442406756,-0.30574877081876684,0.8949480737905035,-0.12358913232444414,0.28852793672001664,-0.0033860296796219976,-0.3329547231839312,-0.3173977512086524,0.613576305366181,0.3385396411398692,-0.7006608621502727
-0.11595698394617339,-0.5086560149312547,-0.07620650958039145,-0.6408194254894767,0.4879275558437005,-0.058298458762349153,-0.14558619208924334,0.10110761688116385,0.23668628310516246,-0.2814771963418345,-0.29095025905885824,0.20976221369390477,0.26513566955400436,-0.5876812747840685
-0.4682859018827173,-0.6825099770349258,-0.439565046136984,-0.4209638314014893,0.3115168298567926,-0.0265731451465233,0.11872222914771179,-0.32013142556382124,0.5574078884660232,0.12754966422536793,-0.23805527475964583,-0.07108644755379948,0.3385396411398692,0.05175384436094245
0.23676471985214126,0.6208863938242262,-0.09210113528936811,0.5681720577880872,-1.3198525348254035,0.6726230244665969,-0.07959501279468943,-0.2733676810423954,-0.8048774489247227,-0.07716329135611165,-0.29095025905885824,0.4907478074923455,-0.2862543201312647,0.39039915298555006
0.3879872766031515,1.0553518507773796,0.050087997021990335,0.07360411319310407,-1.187458520195757,0.4817754347458416,-0.07959501279468943,-0.08594736120354263,-1.1255990542855836,-0.2814771963418345,-0.29095025905885824,0.034214683845325396,0.08133900632566829,0.42796119761655
-0.720061639226673,-0.5954135476770659,0.17650571777729215,-0.9155317759964724,0.4879275558437005,-0.5986202062832146,1.110136586830739,0.0543438723600703,0.7981053895649102,0.2811841435605075,-0.29095025905885824,-0.6855028020242009,-0.47005098335960077,-0.7006608621502727
-0.11595698394617339,0.40365366534780356,0.35023767320110005,-0.09139472447509527,0.6199776899157976,-0.0265731451465233,1.0221483477713857,0.10110761688116385,0.878129493826884,0.025392711732687992,-0.3173977512086524,-0.1413328460033785,0.41223034698979927,-0.5125571855223354
0.23676471985214126,0.7513615895551458,0.20804854088962957,0.1284608696125023,0.355533541214054,0.2911756990377609,-0.18975216364844594,-0.1330764474787825,-0.6448292404019121,-0.6398246312584537,-0.21160778261003962,0.367782377067898,1.5150103263603374,0.2398575209886128
-0.4180093115864232,-0.5954135476770659,0.25548598971105574,-0.09139472447509527,0.7963884159027055,-0.21717288085437855,-0.27774040270779904,-0.41402425636015466,-0.8048774489247227,-0.5376676787654108,-0.264502766909252,-0.05355908107908883,-0.17586162848853257,-0.3620155535253982
0.43826386689944563,0.012566974767401633,-0.07620650958039145,-0.25596499373367976,0.22313952658472025,-0.18544756723855269,0.00856507829411157,-0.5543154899237676,0.07663807458178329,-0.6398246312584537,-0.42339434083972644,-0.12380547952866787,-0.2862543201312647,0.12717138709614667
-0.015011017491814452,0.05628463775281829,0.08175403428724778,-0.7505329383282731,0.17912281522714607,-0.4077726165624592,-0.18975216364844594,-0.3672605118390611,-0.484781031878533,-0.5887461550117508,-0.10561119297877761,0.38530974354260866,0.26513566955400436,0.014191799730209375
-0.4180093115864232,-0.33480205282758363,0.42921794513486367,-0.9155317759964724,0.7083549931881826,-0.31259667571475624,-0.14558619208924334,0.14823670315640372,-0.2440835307790775,0.12754966422536793,0.2388260680640509,0.3327276441183522,-0.3596582917168687,-0.3244535088946651
0.48854045719573974,-0.24804452008177244,0.25548598971105574,0.1284608696125023,0.5319442672012747,0.25945038542193505,0.4271966219438695,0.2417641921989231,0.5574078884660232,0.12754966422536793,-0.13205868512857172,0.20976221369390477,-0.9113350156664639,-0.060932289531523666
0.43826386689944563,0.7079828231823942,0.09752544584341649,0.7327423270466717,0.4879275558437005,0.4817754347458416,0.27304535156051457,-0.08594736120354263,0.39735967994264404,-0.6398246312584537,-0.5822859147702009,0.68382270381576,-0.10245765690266781,-0.21147392152846092
0.23676471985214126,1.6202925034614526,0.09752544584341649,0.018747356773705842,0.5759609785585361,0.2911756990377609,-0.05742610100044233,-0.08594736120354263,0.15666217884318856,-0.7419815837511335,-0.5822859147702009,0.613576305366181,0.3385396411398692,0.42796119761655
-0.2165101645391188,-0.6391312106621744,0.3186948500886506,-0.25596499373367976,0.5759609785585361,-0.058298458762349153,0.8898222851233821,-0.039183616682449074,-0.484781031878533,-0.12824176760245162,-0.47649594617140023,-0.07108644755379948,-1.278928342123136,0.014191799730209375
-0.06528760778810855,-1.6819160866721523,-0.2026242303355812,-0.6408194254894767,0.7083549931881826,0.19575190417738322,0.9339882566825848,-0.22660393652130187,-0.484781031878533,0.07647118797902797,-0.5822859147702009,-0.3871267743016615,-0.47005098335960077,-0.21147392152846092
-0.36773272129012907,-0.3781808192003351,-0.28160450226934475,0.1284608696125023,0.3995502525716282,0.19575190417738322,-0.05742610100044233,-0.17984019200020832,-0.0033860296796219976,-0.3329547231839312,-0.5293909304708005,-0.12380547952866787,1.0370243082606723,0.014191799730209375
-1.4251122609615317,-0.8997427055116566,0.19227712933346086,1.3923091093094644,0.4435669639288896,-0.058298458762349153,0.6475109236512262,-0.1330764474787825,-0.7248533446633174,-0.6398246312584537,-0.026062095497497623,0.2624812456687732,-0.17586162848853257,-0.3620155535253982
-0.9718373765702715,-0.20466575370902096,-0.23429026760083863,0.07360411319310407,1.1051931565192599,0.005152168469527974,0.8898222851233821,-0.17984019200020832,-0.3241076350404828,-0.43511167567697406,0.1859310837648385,0.20976221369390477,-0.2495523343384627,0.6160648742442204
-0.5185624921790114,1.3596810086119702,-0.1394153699579863,-0.8606750195770742,-0.3937821935332897,0.13230127694573152,-0.43206352512060187,-0.17984019200020832,1.5995968088100108,-0.5887461550117508,-0.13205868512857172,0.2800086121434838,0.0446370205328663,0.2398575209886128
-0.5185624921790114,1.099069513762488,-0.060435098024222735,0.4031732201198879,-1.8487408322288907,0.640649856837871,-0.5422206759742021,-0.17984019200020832,0.878129493826884,-0.7419815837511335,-0.18495366942778413,0.2624812456687732,-0.6171456607951349,-0.6630988175192727
-0.720061639226673,-0.8126462761534885,-0.439565046136984,0.1284608696125023,-0.5261762081629362,0.6726230244665969,0.2068823202365128,-0.17984019200020832,-1.1255990542855836,-0.5376676787654108,-0.052509587647103825,-0.22910661092779275,0.11804099211847029,0.08931588899167553
-1.0723905571632169,-1.5948196573139841,0.16073430622101137,-1.080102045255057,0.8844218386175411,0.354626326269638,0.4051995621790703,-0.17984019200020832,-0.5648051361399383,-0.7934591105935933,-0.18495366942778413,-0.17638757895292437,0.11804099211847029,0.2022954763578797
0.28704131014843537,0.2735173662292409,0.22381995244591035,-0.09139472447509527,0.26750011849953115,0.6089245432220451,0.3170394710902693,-0.22660393652130187,0.15666217884318856,-0.6398246312584537,-0.3704993565403261,0.08693371582006924,0.0446370205328663,0.35283710835481696
0.5890936377886852,0.05628463775281829,-0.155309995666963,0.842884408295083,-1.187458520195757,-0.4397457841909598,-0.34390343403180085,-0.08594736120354263,-0.8048774489247227,-0.12824176760245162,-0.3704993565403261,-0.018367415578931092,0.11804099211847029,-0.28689146426393203
-0.2165101645391188,-0.8563639391385969,0.3028002243796739,0.1284608696125023,-0.21771534810393123,-0.37604730294663335,-0.7185408581519603,-0.22660393652130187,-0.484781031878533,-0.07716329135611165,-0.23805527475964583,-0.05355908107908883,-0.06575567110986581,-0.7006608621502727
0.23676471985214126,0.14304217049832124,0.5871784890025029,0.23817438245168857,-0.34976548217602826,0.6089245432220451,-0.38789755356139927,-0.2733676810423954,0.7180812853035048,-0.48619015192331405,-0.15850617727817792,0.0694063493453586,0.26513566955400436,0.08931588899167553
-0.015011017491814452,0.09966340412556977,0.2712574012672244,0.9525979211342692,-3.480110196911087,-0.09002377237817501,0.03056213805891077,0.2417641921989231,-0.16405942651767222,-0.8956160630862732,-0.44984183298933267,-0.0008400491042204424,-0.21285034854539991,-0.24903596615919402
-0.015011017491814452,-0.1609480907239125,-0.36058477420322044,-0.09139472447509527,-2.6864338702486195,-0.058298458762349153,-0.07959501279468943,0.47594825655886946,-0.40413173930245666,0.07647118797902797,-0.6353875201018747,-0.1413328460033785,0.2284336837612024,-0.39957759815639815
0.23676471985214126,-1.0735966676153277,-0.25006167915700733,-1.3552429641716677,1.0168158532471876,0.25945038542193505,-0.41006646535580266,0.10110761688116385,1.4389234119725292,1.150715391537372,-0.47649594617140023,0.08693371582006924,0.15474297791153305,-0.5125571855223354
0.23676471985214126,-1.2037329667338903,0.22381995244591035,0.07360411319310407,-0.0413046221170233,-0.0265731451465233,-0.34390343403180085,-0.22660393652130187,1.27887520344915,0.2811841435605075,-0.5293909304708005,-0.018367415578931092,-0.3966470117739968,-0.1363498322669948
0.8408693751322837,0.22979970324413243,0.06585940857827112,0.4580299765392861,-1.9811348468585372,0.16402659056155738,-0.013431981470843929,-0.2733676810423954,0.5574078884660232,-0.12824176760245162,-0.5558384226204067,0.15718011426964829,0.8902163650892035,0.9171481382380949
0.48854045719573974,0.18642093687138095,-0.04466368646794196,-0.9703885324158706,0.26750011849953115,0.16402659056155738,0.8898222851233821,0.007580127838644473,1.6796209130719848,0.58805405163503,-0.5293909304708005,0.6311036718408917,0.48563431857540323,0.16473343172714663
0.3373179004447295,-0.11756932435085281,-0.28160450226934475,-0.3112503185626928,0.928782430532352,0.005152168469527974,0.7796651342697819,0.6166048318766287,1.5995968088100108,-0.07716329135611165,-0.5293909304708005,0.45555614199218775,0.3755283611967365,0.2398575209886128
-0.06528760778810855,-0.9431214718844081,-0.2026242303355812,0.1284608696125023,-0.43814278544841334,-0.2808713620989304,0.16288820070691437,0.7568960654402416,-0.40413173930245666,-0.9977730155793161,-0.5293909304708005,0.45555614199218775,0.6327289960109374,0.5785028296134873
-0.2165101645391188,-0.9431214718844081,0.25548598971105574,-0.6956761819088748,0.0910893925126232,0.10057596332990566,0.4271966219438695,0.14823670315640372,-0.7248533446633174,-0.6398246312584537,-0.5293909304708005,0.5960489388914704,0.007935034739803523,-0.5501192301533354
0.63976301394675,0.40365366534780356,0.1448396805120347,-0.7505329383282731,0.3995502525716282,0.3229010126538122,0.03056213805891077,-0.4607880008812482,0.7981053895649102,0.07647118797902797,-0.5558384226204067,-0.0008400491042204424,0.3755283611967365,-0.5125571855223354
-0.36773272129012907,0.09966340412556977,-0.1710814072231317,-0.4209638314014893,0.22313952658472025,0.005152168469527974,-0.8726921285353153,-0.17984019200020832,1.27887520344915,-0.48619015192331405,-0.5029434383211944,-0.264161343877214,0.08133900632566829,-0.3620155535253982
-0.5688390824756627,0.09966340412556977,-0.3132705395346022,-0.5859626690696886,0.3115168298567926,0.2277250718061092,-0.6523778268279585,0.0543438723600703,0.39735967994264404,-1.560833406077415,-0.5822859147702009,-0.0008400491042204424,-0.17586162848853257,-0.023370244900790593
0.63976301394675,-0.6825099770349258,-0.04466368646794196,0.23817438245168857,-0.30574877081876684,0.3229010126538122,0.5373537727974698,-0.6949720652415269,0.23668628310516246,1.5090628264539911,-0.5558384226204067,0.15718011426964829,0.15474297791153305,0.6160648742442204
0.5890936377886852,-2.072663880639889,0.050087997021990335,0.5128867329586844,-0.0413046221170233,0.16402659056155738,0.9559853164473839,-0.8356286405592861,0.7180812853035048,4.322768576561821,-0.3173977512086524,0.17470748074448347,-0.4333489975667988,0.35283710835481696
0.13621153925919582,-0.24804452008177244,-0.29737591382562556,-0.25596499373367976,0.7523717045454441,-0.058298458762349153,0.11872222914771179,-0.039183616682449074,0.6374319927274285,1.7648542582818108,-0.13205868512857172,0.08693371582006924,-0.3966470117739968,0.12717138709614667
0.08554216310113098,0.838119122300957,-0.1236439584018176,0.5681720577880872,-0.34976548217602826,-0.24889819447042982,-0.6303807670630031,-0.039183616682449074,0.07663807458178329,-0.43511167567697406,-0.052509587647103825,0.22742651271935185,0.15474297791153305,-0.24903596615919402
0.48854045719573974,0.05628463775281829,-0.09210113528936811,0.5681720577880872,-1.0994250974812343,0.41832480751396445,-0.4540605848854011,-0.08594736120354263,0.39735967994264404,0.53697557538869,0.0003853966522964978,0.35025501059318737,1.0003223224678703,-0.09878778763599481
-0.2667867548354129,0.05628463775281829,-0.23429026760083863,-0.36610707498209105,-0.7025869341498442,0.13230127694573152,-0.4540605848854011,0.710132320919148,0.7180812853035048,0.12754966422536793,-0.10561119297877761,0.08693371582006924,0.6327289960109374,-0.21147392152846092
-0.770338229522967,0.49075009470566344,-0.18685281877941248,0.5681720577880872,-1.0994250974812343,-0.24889819447042982,-0.16758325185419884,0.710132320919148,0.6374319927274285,-0.9466945393326132,-0.29095025905885824,0.19223484721919412,-0.17586162848853257,-1.0017441261441473
0.1864881295554899,0.40365366534780356,-0.29737591382562556,0.7875990834660699,-0.6585702227925827,0.3865994938981386,-0.05742610100044233,-0.17984019200020832,0.3167103873665677,-0.2303987200954945,-0.29095025905885824,0.05174205032003605,0.5593250244253334,-0.4749951408916024
